filename,spectral_bandwidth,spectral_contrast,bpm,wav_entropy,wav_std_dev
"#1f1e33 (Another long ''''#ant1p01e'''' version) - - 1.''''#ant1p01e'''' version(Av976702292,P1).mp3",2757.434878637768,20.910095550755468,123.046875,0.04765561372891216,12.816687
01 ｉｎ　ｆａｃｔ.wav,2038.8066309248502,24.45085535145138,83.35433467741936,0.048909579668373705,12.257769
"1.【ゆいこんぬ】地球最后的告白(Av515192,P1).mp3",2708.088335455534,22.45495701289754,95.703125,0.04882108761681525,14.320772
Ad astra per aspera.flac,2982.7538904088624,20.67679087649271,99.38401442307692,0.04888176328191634,12.833223
Angel (feat. 可不)-猫乃ルル.mp3,2783.4020706894403,22.97294242489897,161.4990234375,0.051661431429827626,11.421384
Awake Now 小豆沢 こはね アナザーボーカル プロセカ.flac,2806.0934697227945,21.726694918013127,117.45383522727273,0.051814912461628365,15.16107
BetoRtallu - かたぎり(katagiri) - STRONG 280（Long ver.）.mp3,2945.134656337416,19.755478655887135,92.28515625,0.049024155725900916,14.778918
Beyond the way ⧸ Vivid BAD SQUAD × 初音ミク.flac,2762.9375950726635,21.003332303641255,123.046875,0.05027745292793991,14.890895
"C-Show VS DJ Genki - BLACK LABEL - 1.C-Show VS DJ Genki - BLACK LABEL(Av947212375,P1).mp3",2861.2991314570236,20.073386168979024,172.265625,0.05001705751396846,13.171327
DJ Myosuke & Gram & t+pazolite - Σ.wav,2778.6927108961263,19.485807099921658,112.34714673913044,0.050064159600898446,14.489488
"DJ Myosuke - Behemoth (Extended Mix)【太鼓の達人】 - 1.DJ Myosuke - Behemoth (Extended Mix)【太(Av439269572,P1).mp3",3006.071006875589,19.20098789695008,95.703125,0.049468244302294025,13.935154
"DJ Myosuke - Virtual Euphoria【HARDCORE TANO_C】 - 1.DJ Myosuke - Virtual Euphoria【HARDCORE(Av693544487,P1).mp3",2713.2954302997477,19.647618480541677,172.265625,0.04930489138663424,14.130572
